colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,thickness,length,width,minimum_order_qty,order_multiple,pack_size
Cavia Lini,Matt,Edgetape Decorative,19505,Rigid 1mm x 21mm UG 20m Cavia Lini Matt,1,In stock at supply site,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/cavia-lini/,2025-08-21T07:40:16Z,Matt,1,20,21,1,1,
Cavia Lini,Matt,Edgetape Decorative,44342,ABS 1mm x 29mm UG 100m Cavia Lini Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/cavia-lini/,2025-08-21T07:40:17Z,Matt,1,100,29,1,1,
Cavia Lini,Matt,Edgetape Decorative,53998,ABS 1mm x 38mm UG 100m Cavia Lini Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/cavia-lini/,2025-08-21T07:40:19Z,Matt,1,100,38,1,1,
Cavia Lini,Sheen,Edgetape Decorative,19195,Rigid 1mm x 21mm UG 100m Cavia Lini Sheen,1,In stock at your branch,$119.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/cavia-lini/,2025-08-21T07:40:22Z,Sheen,1,100,21,1,1,
Cavia Lini,Sheen,Edgetape Decorative,19539,Rigid 1mm x 21mm UG 20m Cavia Lini Sheen,1,In stock at your branch,$56.91 Ea. (Excluding GST),https://www.polytec.com.au/colour/cavia-lini/,2025-08-21T07:40:23Z,Sheen,1,20,21,1,1,
Cavia Lini,Sheen,Edgetape Decorative,44276,ABS 1mm x 29mm UG 100m Cavia Lini Sheen,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/cavia-lini/,2025-08-21T07:40:24Z,Sheen,1,100,29,1,1,
Feldspar Shimmer,Matt,Edgetape Decorative,27480,ABS 1mm x 21mm UG 100m Feldspar Shimmer Matt,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/feldspar-shimmer/,2025-08-21T07:40:36Z,Matt,1,100,21,1,1,
Feldspar Shimmer,Matt,Edgetape Decorative,34189,ABS 1mm x 21mm UG 20m Feldspar Shimmer Matt,1,In stock at supply site,$31.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/feldspar-shimmer/,2025-08-21T07:40:37Z,Matt,1,20,21,1,1,
Feldspar Shimmer,Matt,Edgetape Decorative,51712,ABS 1mm x 29mm UG 100m Feldspar Shimmer Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/feldspar-shimmer/,2025-08-21T07:40:38Z,Matt,1,100,29,1,1,
Anthracite Metallic,Gloss,Edgetape Decorative,45765,ABS 1mm x 22mm UG 100m Ultraglaze Anthracite Metallic Gloss,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/anthracite-metallic/,2025-08-21T07:40:46Z,Gloss,1,100,22,1,1,
Truffle Lini,Matt,Edgetape Decorative,13055,Rigid 1mm x 21mm UG 100m Truffle Lini Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/truffle-lini/,2025-08-21T07:40:51Z,Matt,1,100,21,1,1,
Truffle Lini,Matt,Edgetape Decorative,17720,Rigid 1mm x 21mm UG 20m Truffle Lini Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/truffle-lini/,2025-08-21T07:40:52Z,Matt,1,20,21,1,1,
Truffle Lini,Matt,Edgetape Decorative,54008,ABS 1mm x 38mm UG 100m Truffle Lini Matt,1,In stock at your branch,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/truffle-lini/,2025-08-21T07:40:53Z,Matt,1,100,38,1,1,
Truffle Lini,Matt,Edgetape Decorative,44421,ABS 1mm x 29mm UG 100m Truffle Lini Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/truffle-lini/,2025-08-21T07:40:54Z,Matt,1,100,29,1,1,
Truffle Lini,Sheen,Edgetape Decorative,20370,Rigid 1mm x 21mm UG 100m Truffle Lini Sheen,1,In stock at your branch,$119.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/truffle-lini/,2025-08-21T07:41:00Z,Sheen,1,100,21,1,1,
Truffle Lini,Sheen,Edgetape Decorative,20373,Rigid 1mm x 22mm UG 20m Truffle Lini Sheen,1,In stock at your branch,$56.91 Ea. (Excluding GST),https://www.polytec.com.au/colour/truffle-lini/,2025-08-21T07:41:01Z,Sheen,1,20,22,1,1,
Cafe Oak,Ravine,Edgetape Decorative,26454,ABS 1mm x 21mm UG 100m Cafe Oak Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/cafe-oak/,2025-08-21T07:41:09Z,Ravine,1,100,21,1,1,
Cafe Oak,Ravine,Edgetape Decorative,26456,ABS 1mm x 21mm UG 20m Cafe Oak Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/cafe-oak/,2025-08-21T07:41:10Z,Ravine,1,20,21,1,1,
Cafe Oak,Ravine,Edgetape Decorative,42695,ABS 1mm x 29mm UG 100m Cafe Oak Ravine,1,In stock at your branch,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/cafe-oak/,2025-08-21T07:41:11Z,Ravine,1,100,29,1,1,
Cafe Oak,Ravine,Edgetape Decorative,42776,ABS 1mm x 38mm UG 100m Cafe Oak Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/cafe-oak/,2025-08-21T07:41:12Z,Ravine,1,100,38,1,1,
Cinder,Gloss,Edgetape Decorative,44950,ABS 1mm x 29mm UG 100m Cinder Gloss,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:16Z,Gloss,1,100,29,1,1,
Cinder,Gloss,Edgetape Decorative,44929,ABS 1mm x 21mm UG 100m Cinder Gloss,1,In stock at your branch,$176.10 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:17Z,Gloss,1,100,21,1,1,
Cinder,Gloss,Edgetape Decorative,44936,ABS 1mm x 21mm UG 20m Cinder Gloss,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:19Z,Gloss,1,20,21,1,1,
Cinder,Matt,Edgetape Decorative,52015,ABS 1mm x 21mm UG 100m Cinder Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:25Z,Matt,1,100,21,1,1,
Cinder,Matt,Edgetape Decorative,52014,ABS 1mm x 21mm UG 20m Cinder Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:25Z,Matt,1,20,21,1,1,
Cinder,Matt,Edgetape Decorative,51661,ABS 1mm x 29mm UG 100m Cinder Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:27Z,Matt,1,100,29,1,1,
Cinder,Matt,Edgetape Decorative,44102,ABS 1mm x 38mm UG 100m Cinder Matt,1,In stock at supply site,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:28Z,Matt,1,100,38,1,1,
Cinder,Venette,Edgetape Decorative,46662,ABS 1mm x 21mm UG 100m Cinder Venette,1,In stock at supply site,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:42Z,Venette,1,100,21,1,1,
Cinder,Venette,Edgetape Decorative,46902,ABS 1mm x 21mm UG 20m Cinder Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:43Z,Venette,1,20,21,1,1,
Cinder,Venette,Edgetape Decorative,48584,ABS 1mm x 29mm UG 100m Cinder Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:44Z,Venette,1,100,29,1,1,
Cinder,Woodmatt,Edgetape Decorative,51181,ABS 1mm x 21mm UG 100m Cinder Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:46Z,Woodmatt,1,100,21,1,1,
Cinder,Woodmatt,Edgetape Decorative,51166,ABS 1mm x 21mm UG 20m Cinder Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:47Z,Woodmatt,1,20,21,1,1,
Cinder,Woodmatt,Edgetape Decorative,51199,ABS 1mm x 29mm UG 100m Cinder Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/cinder/,2025-08-21T07:41:49Z,Woodmatt,1,100,29,1,1,
Graphite,Matt,Edgetape Decorative,43747,ABS 1mm x 21mm UG 100m Graphite Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/graphite/,2025-08-21T07:41:52Z,Matt,1,100,21,1,1,
Graphite,Matt,Edgetape Decorative,43724,ABS 1mm x 21mm UG 20m Graphite Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/graphite/,2025-08-21T07:41:53Z,Matt,1,20,21,1,1,
Graphite,Matt,Edgetape Decorative,51662,ABS 1mm x 29mm UG 100m Graphite Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/graphite/,2025-08-21T07:41:54Z,Matt,1,100,29,1,1,
Shannon Oak,Matt,Edgetape Decorative,8194,Rigid 1mm x 21mm UG 100m Shannon Oak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/shannon-oak/,2025-08-21T07:42:23Z,Matt,1,100,21,1,1,
Shannon Oak,Matt,Edgetape Decorative,17718,Rigid 1mm x 21mm UG 20m Shannon Oak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/shannon-oak/,2025-08-21T07:42:24Z,Matt,1,20,21,1,1,
Shannon Oak,Matt,Edgetape Decorative,44415,ABS 1mm x 29mm UG 100m Shannon Oak Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/shannon-oak/,2025-08-21T07:42:25Z,Matt,1,100,29,1,1,
Shannon Oak,Matt,Edgetape Decorative,53287,ABS 1mm x 38mm UG 100m Shannon Oak Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/shannon-oak/,2025-08-21T07:42:27Z,Matt,1,100,38,1,1,
Lava,Ultramatt,Edgetape Decorative,53421,ABS 1mm x 21mm UG 100m Ultraglaze Lava Ultramatt,1,In stock at supply site,$132.07 Ea. (Excluding GST),https://www.polytec.com.au/colour/lava/,2025-08-21T07:42:34Z,Ultramatt,1,100,21,1,1,
Lava,Ultramatt,Edgetape Decorative,54321,ABS 1mm x 29mm UG 100m Ultraglaze Lava Ultramatt,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/lava/,2025-08-21T07:42:35Z,Ultramatt,1,100,29,1,1,
Storm,Matt,Edgetape Decorative,54010,ABS 1mm x 22mm UG 100m Storm Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/storm/,2025-08-21T07:42:40Z,Matt,1,100,22,1,1,
Storm,Matt,Edgetape Decorative,54011,ABS 1mm x 29mm UG 100m Storm Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/storm/,2025-08-21T07:42:41Z,Matt,1,100,29,1,1,
Storm,Matt,Edgetape Decorative,53995,ABS 1mm x 38mm UG 100m Storm Matt,1,In stock at supply site,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/storm/,2025-08-21T07:42:42Z,Matt,1,100,38,1,1,
Mineral Metallic,Ultramatt,Edgetape Decorative,51843,ABS 1mm x 29mm UG 100m Ultraglaze Mineral Metallic Ultramatt,1,In stock at supply site,$331.94 Ea. (Excluding GST),https://www.polytec.com.au/colour/mineral-metallic/,2025-08-21T07:43:00Z,Ultramatt,1,100,29,1,1,
Mineral Metallic,Ultramatt,Edgetape Decorative,49881,ABS 1mm x 21mm UG 100m Ultraglaze Mineral Metallic Ultramatt,1,In stock at supply site,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/mineral-metallic/,2025-08-21T07:43:01Z,Ultramatt,1,100,21,1,1,
Raven Metallic,Gloss,Edgetape Decorative,45788,ABS 1mm x 23mm UG 100m Ultraglaze Raven Metallic (Onyx Metallic) Gloss,1,In stock at supply site,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/raven-metallic/,2025-08-21T07:43:04Z,Gloss,1,100,23,1,1,
Black Wenge,Gloss,Edgetape Decorative,26294,ABS 1mm x 21mm UG 100m Black Wenge Gloss,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:08Z,Gloss,1,100,21,1,1,
Black Wenge,Gloss,Edgetape Decorative,26296,ABS 1mm x 21mm UG 20m Black Wenge Gloss,1,In stock at your branch,$75.51 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:09Z,Gloss,1,20,21,1,1,
Black Wenge,Gloss,Edgetape Decorative,44554,ABS 1mm x 29mm UG 100m Black Wenge Gloss,1,In stock at supply site,$331.94 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:10Z,Gloss,1,100,29,1,1,
Black Wenge,Matt,Edgetape Decorative,19545,Rigid 1mm x 21mm UG 100m Black Wenge Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:12Z,Matt,1,100,21,1,1,
Black Wenge,Matt,Edgetape Decorative,19548,Rigid 1mm x 21mm UG 20m Black Wenge Matt,1,In stock at supply site,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:12Z,Matt,1,20,21,1,1,
Black Wenge,Matt,Edgetape Decorative,44339,ABS 1mm x 29mm UG 100m Black Wenge Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:13Z,Matt,1,100,29,1,1,
Black Wenge,Ravine,Edgetape Decorative,26425,ABS 1mm x 21mm UG 100m Black Wenge Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:21Z,Ravine,1,100,21,1,1,
Black Wenge,Ravine,Edgetape Decorative,26427,ABS 1mm x 21mm UG 20m Black Wenge Ravine,1,In stock at supply site,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:22Z,Ravine,1,20,21,1,1,
Black Wenge,Ravine,Edgetape Decorative,42774,ABS 1mm x 38mm UG 100m Black Wenge Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:23Z,Ravine,1,100,38,1,1,
Black Wenge,Ravine,Edgetape Decorative,42705,ABS 1mm x 29mm UG 100m Black Wenge Ravine,1,In stock at your branch,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:25Z,Ravine,1,100,29,1,1,
Black Wenge,Venette,Edgetape Decorative,47221,ABS 1mm x 21mm UG 100m Black Wenge Venette,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:29Z,Venette,1,100,21,1,1,
Black Wenge,Venette,Edgetape Decorative,47223,ABS 1mm x 21mm UG 20m Black Wenge Venette,1,In stock at your branch,$75.51 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:30Z,Venette,1,20,21,1,1,
Black Wenge,Venette,Edgetape Decorative,49326,ABS 1mm x 29mm UG 100m Black Wenge Venette,1,In stock at supply site,$331.94 Ea. (Excluding GST),https://www.polytec.com.au/colour/black-wenge/,2025-08-21T07:43:31Z,Venette,1,100,29,1,1,
Obsidian Metallic,Ultramatt,Edgetape Decorative,49883,ABS 1mm x 21mm UG 100m Ultraglaze Obsidian Metallic Ultramatt,1,In stock at supply site,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/obsidian-metallic/,2025-08-21T07:43:44Z,Ultramatt,1,100,21,1,1,
Obsidian Metallic,Ultramatt,Edgetape Decorative,51844,ABS 1mm x 29mm UG 100m Obsidian Metallic Ultramatt,1,In stock at supply site,$331.94 Ea. (Excluding GST),https://www.polytec.com.au/colour/obsidian-metallic/,2025-08-21T07:43:45Z,Ultramatt,1,100,29,1,1,
Phantom Black,Gloss,Edgetape Decorative,45786,ABS 1mm x 23mm UG 100m Ultraglaze Phantom Black Gloss,1,In stock at your branch,$176.10 Ea. (Excluding GST),https://www.polytec.com.au/colour/phantom-black/,2025-08-21T07:43:48Z,Gloss,1,100,23,1,1,
Phantom Black,Gloss,Edgetape Decorative,53109,ABS 1mm x 29mm UG 100m Ultraglaze Phantom Black Gloss,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/phantom-black/,2025-08-21T07:43:49Z,Gloss,1,100,29,1,1,
Black,Finegrain,Edgetape Decorative,11151,Rigid 1mm x 21mm UG 100m Black Finegrain,1,In stock at supply site,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:43:51Z,Finegrain,1,100,21,1,1,
Black,Gloss,Edgetape Decorative,7614,ABS 1mm x 21mm UG 100m Black Gloss,1,In stock at your branch,$176.10 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:43:54Z,Gloss,1,100,21,1,1,
Black,Gloss,Edgetape Decorative,17727,ABS 1mm x 21mm UG 20m Black Gloss,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:43:55Z,Gloss,1,20,21,1,1,
Black,Gloss,Edgetape Decorative,44267,ABS 1mm x 29mm UG 100m Black Gloss,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:43:56Z,Gloss,1,100,29,1,1,
Black,Matt,Edgetape Decorative,43744,ABS 1mm x 22mm UG 100m Black Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:03Z,Matt,1,100,22,1,1,
Black,Matt,Edgetape Decorative,43722,ABS 1mm x 22mm UG 20m Black Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:04Z,Matt,1,20,22,1,1,
Black,Matt,Edgetape Decorative,48303,ABS 1mm x 38mm UG 100m Black Matt,1,In stock at your branch,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:05Z,Matt,1,100,38,1,1,
Black,Matt,Edgetape Decorative,48302,ABS 1mm x 29mm UG 100m Black Matt,1,In stock at your branch,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:06Z,Matt,1,100,29,1,1,
Black,Texture,Edgetape Decorative,9053,Rigid 1mm x 21mm UG 100m Black Texture,1,In stock at your branch,$62.45 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:34Z,Texture,1,100,21,1,1,
Black,Texture,Edgetape Decorative,51836,ABS 1mm x 29mm UG 100m Black Texture,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:35Z,Texture,1,100,29,1,1,
Black,Texture,Edgetape Decorative,17638,Rigid 1mm x 21mm UG 20m Black Texture,1,In stock at supply site,$26.78 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:36Z,Texture,1,20,21,1,1,
Black,Texture,Edgetape Decorative,54962,ABS 1mm x 38mm UG 100m Black Texture,1,In stock at supply site,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:37Z,Texture,1,100,38,1,1,
Black,Ultramatt,Edgetape Decorative,48571,ABS 1mm x 21mm UG 100m Ultraglaze Black Ultramatt,1,In stock at your branch,$132.07 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:48Z,Ultramatt,1,100,21,1,1,
Black,Ultramatt,Edgetape Decorative,51839,ABS 1mm x 29mm UG 100m Black Ultramatt,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:49Z,Ultramatt,1,100,29,1,1,
Black,Venette,Edgetape Decorative,46661,ABS 1mm x 21mm UG 100m Black Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:55Z,Venette,1,100,21,1,1,
Black,Venette,Edgetape Decorative,46903,ABS 1mm x 21mm UG 20m Black Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:56Z,Venette,1,20,21,1,1,
Black,Venette,Edgetape Decorative,48578,ABS 1mm x 29mm UG 100m Black Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:44:57Z,Venette,1,100,29,1,1,
Black,Woodmatt,Edgetape Decorative,47284,ABS 1mm x 21mm UG 100m Black Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:45:04Z,Woodmatt,1,100,21,1,1,
Black,Woodmatt,Edgetape Decorative,47285,ABS 1mm x 21mm UG 20m Black Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:45:04Z,Woodmatt,1,20,21,1,1,
Black,Woodmatt,Edgetape Decorative,47393,ABS 1mm x 38mm UG 100m Black Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:45:06Z,Woodmatt,1,100,38,1,1,
Black,Woodmatt,Edgetape Decorative,47374,ABS 1mm x 29mm UG 100m Black Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:45:07Z,Woodmatt,1,100,29,1,1,
Black,Woodmatt,Edgetape Decorative,47623,ABS 1mm x 55mm UG 20m Black Woodmatt,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:45:08Z,Woodmatt,1,20,55,1,1,
Black,Woodmatt,Edgetape Decorative,47633,ABS 1mm x 55mm UG 100m Black Woodmatt,1,In stock at your branch,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/black/,2025-08-21T07:45:09Z,Woodmatt,1,100,55,1,1,
Byzantine Oak,Ravine,Edgetape Decorative,43416,ABS 2mm x 38mm UG 100m Byzantine Oak Ravine,1,In stock at supply site,$242.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/byzantine-oak/,2025-08-21T07:45:26Z,Ravine,2,100,38,1,1,
Persian Oak,Ravine,Edgetape Decorative,43414,ABS 2mm x 38mm UG 100m Persian Oak Ravine,1,In stock at supply site,$242.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/persian-oak/,2025-08-21T07:45:29Z,Ravine,2,100,38,1,1,
Carmine Oak,Ravine,Edgetape Decorative,43413,ABS 2mm x 38mm UG 100m Carmine Oak Ravine,1,In stock at supply site,$242.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/carmine-oak/,2025-08-21T07:45:32Z,Ravine,2,100,38,1,1,
Madeira Oak,Ravine,Edgetape Decorative,43419,ABS 2mm x 38mm UG 100m Madeira Oak Ravine,1,Place order to confirm availability,$242.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/madeira-oak/,2025-08-21T07:45:35Z,Ravine,2,100,38,1,1,
Saffron Oak,Ravine,Edgetape Decorative,43418,ABS 2mm x 38mm UG 100m Saffron Oak Ravine,1,In stock at supply site,$242.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/saffron-oak/,2025-08-21T07:45:37Z,Ravine,2,100,38,1,1,
Citrine Oak,Ravine,Edgetape Decorative,43412,ABS 2mm x 38mm UG 100m Citrine Oak Ravine,1,In stock at supply site,$242.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/citrine-oak/,2025-08-21T07:45:40Z,Ravine,2,100,38,1,1,
Verde Oak,Ravine,Edgetape Decorative,43410,ABS 2mm x 38mm UG 100m Verde Oak Ravine,1,In stock at supply site,$242.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/verde-oak/,2025-08-21T07:45:43Z,Ravine,2,100,38,1,1,
